"X756";"X382";"X692";"X702";"X762";"X733";"N13";"N32";"X696";"X687";"X364";"X774";"X358";"X380";"X794";"X700";"X351";"X344";"X416";"X802";"N18";"X369";"X758";"X805";"X418";"X789";"X348";"X343";"N58";"X379";"X362";"X795";"X803";"N16";"X393";"X759";"N72";"X751";"X701";"X792";"X350";"N40";"X780";"X689";"X783";"N46";"N69";"X699";"X763";"N71";"X693";"N42";"N26";"X791";"X706";"X757"
"A03-D08";0,460250102;-0,914087382;2,339304784;-0,928799794;-0,945768102;-0,031721766;-0,980811678;0,305919786;1,6121074;-0,669164469;-1,19809917;-0,113434565;-0,537302686;0,471416988;1,079423545;-1,519941271;1,145294326;-0,367234309;-1,361562455;0,993656927;-1,836814051;0,429862317;-0,527604666;-0,189131417;1,150322319;-0,03828562;0,870951076;1,256009227;0,400158341;-0,618928442;-1,272583711;0,742375265;-1,611242028;-1,883020027;1,130650968;0,145970013;-0,960184876;0,010119369;1,055497288;-0,282900763;-0,828740406;2,076241022;-0,586195746;0,268435069;0,169175333;0,138717929;-0,314793918;-0,515118775;1,025297636;1,467709727;-0,52123744;0,028822067;-0,711930793;2,016923958;-0,17648021;0,07374989
"A03-E05";-0,481414796;1,054434557;0,749828061;2,036700466;0,81657504;-0,029111221;1,579266776;-0,381118136;0,946306313;0,316426618;-0,789908771;-1,103283348;-1,470273442;-0,747748932;-0,545922067;-0,62519372;1,466508313;0,437989816;1,253917558;-0,15644231;-0,89603017;0,604613612;1,149784699;-0,688917522;-0,443954376;-0,778065416;-0,122799162;0,442595892;0,384686355;-0,392809142;-0,774932047;-1,520676094;-0,353323881;-0,265453912;0,321612236;-1,343964194;-0,088300182;2,228509535;-2,095252146;1,599173658;-0,263653521;0,802429452;0,430846579;-0,383383909;-1,183129455;-0,979196465;-0,055886863;-0,854950883;0,092990379;0,735049027;-0,885196258;2,774281473;0,335084715;-1,21649715;0,21638707;-0,260685601
"A03-E09";-0,296093028;-0,056786767;1,611284295;-0,469102674;-0,846979394;1,881161029;0,829456382;-0,65934988;-0,807756707;-0,659373677;-0,660556659;0,936994077;-1,19288526;-0,085216064;-1,628996767;1,227453312;0,572298755;-1,752751054;0,669986558;-1,455656804;-0,737448688;-0,067336632;1,275117962;-2,007523521;-0,197651968;-1,46453805;0,903024252;0,106768655;0,445757483;1,026279849;-0,377671217;1,044222769;0,064677111;0,338681438;-0,031170294;-1,239725597;0,311971681;0,467256671;1,759831438;-0,962301841;-0,75623491;0,601916746;-0,083827349;0,371425173;-1,671972043;0,121625549;0,806249207;0,661213791;0,526048819;-0,71450224;-0,778620553;1,412558127;2,596581758;-0,619013468;-0,518698267;-0,254044666
"A03-F03";-0,285710226;0,538763141;-0,170415745;-0,022902009;0,099372117;-0,181880871;0,514069715;0,297701221;0,49470815;-0,031743136;0,072578313;-0,942999954;0,633787354;-0,71275829;0,494374306;-0,498875365;-0,007475386;2,178633624;0,488162581;-0,921220646;-0,055833614;5,239044632;0,253973031;0,497912414;-0,258934631;-0,146007827;-0,286128935;0,58624807;-0,386143064;-0,205824033;-0,122522892;-0,586737064;-0,441603152;-0,619932292;0,544379807;-1,420132829;-0,44994962;-0,071471318;-1,090589172;-0,791645137;-0,051347902;-0,555641855;0,945624579;-0,701925786;-0,816438428;-0,442970459;0,476969531;-0,892304286;-0,079401064;2,022115687;-0,410702977;1,483845431;-0,086670121;-0,307897872;-0,569824585;-0,894227151
"A04-A06";0,48922761;1,75186019;-0,354002114;-1,437158393;-1,733429286;0,623805214;0,593582954;1,775557134;-0,122752988;-0,589638604;1,30119633;-0,847696116;-0,671033506;-0,79650619;0,742784841;-0,467485151;-1,517772135;0,544680405;-2,002092641;-0,039382374;-1,6281019;-0,807858135;-1,319726594;-0,847486924;1,052263626;-0,20363242;1,022392417;1,103573168;0,27310859;0,467944694;0,302468848;0,445583274;0,23688425;0,304404074;0,752567825;-0,114951535;0,374393877;0,173957833;-0,630412077;-0,125056953;0,992659353;-1,989169508;0,410954334;0,788388394;0,091777895;0,683031766;-0,486420137;0,734512068;0,730752186;-0,536938402;0,260846917;-2,794029445;0,577371779;-0,634015277;0,891650332;2,010999604
"A04-C07";-1,849738306;-0,458459601;-0,083399488;0,716883874;1,829424572;0,065823228;0,015497784;-0,942920175;0,3339749;-0,090918454;-1,780092483;-2,354896866;-1,117430605;-0,360571581;-0,973992487;0,333503013;0,393445128;-1,161453354;1,597167968;0,594563659;1,062398118;0,464774384;0,491245728;0,575583038;-0,101984809;2,744521977;-0,23713457;0,137949097;1,303457311;0,029686075;-1,508485709;-0,313915375;-0,883252604;1,856801126;-0,20633963;-1,142601247;0,28808598;-0,399749465;-0,436735081;0,620638068;-0,911059104;1,045251228;0,000393632;0,119827767;-0,374250671;-0,294029106;0,69938029;-0,612210465;-1,488370897;2,185973452;-0,408779357;0,613628488;0,19899477;0,035977591;-0,554970438;-0,273385089
"A04-E02";0,984076359;-1,195651225;-0,54788634;1,689022236;2,436506716;0,707292059;-1,454863506;-1,282288707;0,165194267;-1,228775412;-2,710971534;-1,796967524;0,025376874;-0,048683359;-0,163509524;1,644029989;1,353743414;-0,41131087;-0,018716666;-0,122402179;-0,886245778;0,656095403;1,00083762;0,951324111;0,514773958;-0,510929403;0,551343743;-0,410122069;0,791397873;0,402350118;-0,863482986;-1,161887871;-0,743237017;-0,328765386;-2,354209109;0,70159067;1,071356996;0,711755052;0,388895792;-0,181511027;0,146585732;0,906272705;-0,246290529;0,778435675;-0,567044496;-1,011220354;0,890279012;0,264614045;0,489819557;0,539379213;0,096084295;0,346745628;-0,560696748;-0,147464083;1,309282439;-0,459357949
"A04-I03";0,556318913;3,217269112;0,003704169;0,240430281;0,440317853;-0,231995912;-0,519192666;-0,497207756;0,719490989;0,215426166;-0,092200606;-1,607401966;1,884227498;-0,244861469;0,737857948;-0,701615693;-0,196595181;0,056220867;-0,154591868;-1,820907651;-1,379612258;0,840231576;1,010010474;0,507790611;0,509538831;-0,685388841;0,108646355;1,426967594;0,736084596;-0,649727374;0,795322034;-1,50857606;-1,688481977;0,150015659;0,803973375;-0,211110114;0,531840827;0,579954826;-1,231781629;-0,348507722;0,297042811;1,190659407;-0,859373415;-0,046558775;-0,810770986;-0,343596208;-0,124275837;-0,257159685;-0,297880963;1,670240725;-0,320603123;0,992591534;0,937670599;-2,297142688;-0,087700777;-0,011285922
"A04-L02";0,668272207;-0,786363651;0,432046012;-0,667522173;1,024060489;0,183210407;-1,020932886;-1,959037048;-0,114550413;0,228906748;0,366566982;-0,831443773;-0,015227635;4,388151189;-0,604985217;-0,249099474;-0,861055458;-0,662075629;-1,82530755;-1,277327225;-1,233365509;0,069843711;-0,734874487;2,193953253;0,377524661;1,552259388;1,259926155;0,684308905;0,37731318;-0,431487808;0,268277061;0,053275081;-0,600629599;-1,042782526;-0,303394081;-0,017953122;0,788682911;0,819170933;-0,194693383;-1,228312896;0,376234347;0,95611615;-0,042131018;0,603975982;-0,485433979;-0,080844567;-0,782198232;-0,463739103;0,583548043;0,959799487;-0,196732198;-0,124235328;0,026442794;0,13823144;0,703226565;-0,979028393
"B01-F04";-0,348346136;-0,224464917;-0,690154438;-0,127984583;-0,910795229;0,422109899;0,511532913;0,393664106;0,106274863;0,302691284;0,821242428;0,421921672;0,356390338;-0,503452356;0,575756578;-0,253798441;-0,490565759;0,396581586;-1,224640496;0,23972155;0,358895991;0,43151246;-0,214873436;0,640784144;0,079064776;0,21634257;0,319565038;0,298451446;-0,300896082;0,066535563;0,63278691;0,18445056;0,281167512;0,169629678;0,421302247;0,01805559;0,350575977;-0,078538707;-0,49434944;-0,010000642;0,332038978;-1,730095797;0,599637895;0,504643959;0,232659783;0,465187543;-0,922379615;0,443563085;1,044505444;-0,490729937;0,786983762;-1,782262856;0,796944644;0,46906035;-5,894938934;1,353197156
"B01-G02";0,954470923;-0,031428451;-0,121358722;0,953735434;1,092404753;-0,308100766;-0,005025282;-0,164671937;0,043435098;0,948983805;0,350768032;-0,771604913;-0,171496045;0,05732009;0,812686803;0,706758166;-0,879846077;-0,277024254;0,862080008;-0,557302154;3,117353427;0,275049986;0,701755338;0,343661922;-0,444563164;-0,311735689;-0,560989824;0,247370287;0,08109917;-0,436550346;0,220230903;-0,123264448;-0,66836877;0,540115825;0,030745145;-0,230161899;-0,000215592;0,673626653;-0,125081351;0,52689322;0,345604814;0,200000438;-0,294496202;-0,503840414;-0,83471297;0,594537786;-0,02856629;-0,52993545;-0,01717107;0,750510069;-1,023805777;-0,800548155;-0,445677184;0,188281553;-5,533623685;0,561249717
"B02-E08";-2,286419064;0,135369879;0,665713815;-0,222483833;0,718253227;0,036135991;0,879430395;0,558598959;-0,183662022;-0,189022358;0,015135665;0,874425876;0,714639693;-0,315294259;0,83162949;-0,453226739;0,557193777;0,72745225;0,306393576;0,265037034;-2,088783624;1,243683768;-1,304199581;-1,796115558;0,231849682;1,326978588;-0,782843305;-0,572744289;-1,109676978;0,144456667;-0,804433324;2,287493896;0,350718008;0,373779216;-0,401039487;1,152167337;0,089621891;-2,803974908;-0,591876977;0,142667069;-0,720941691;-0,88502972;0,887167187;0,102838887;0,848624032;1,0935808;1,087556486;0,913878539;1,068578229;-1,665588197;-0,907153976;-0,585103084;0,498272374;0,571071961;-1,455424011;-0,378586225
"B02-I10";0,892963533;1,00301002;-0,49232594;0,568994126;0,48096707;-0,231201537;-0,275548605;-0,345712667;-0,437176304;0,431795229;0,415111581;-0,630463463;0,065425525;-0,432781868;0,019415577;-0,341627863;-0,161006164;6,732371708;0,010635101;-0,209609003;-0,086380162;-0,223103513;0,122573561;0,462383553;-0,41733783;-0,504346326;0,066047441;-0,264586657;-0,464282486;0,03937133;0,009113948;-0,51221814;-0,501821153;0,099729409;-0,208739493;-0,601940417;0,068548183;0,104160831;-0,797251338;-0,596227232;-0,178183442;0,780903881;-0,77402665;-0,261206385;-0,721840098;-0,487327355;-0,602650174;-0,154025679;-0,096805334;0,769824213;-0,171753403;-0,017570012;-0,312246983;-0,171618608;0,003995972;0,112672818
"B02-J11";0,738066159;-0,864795363;-0,912558681;-1,217563894;0,115835825;0,140732395;-0,309531385;0,650905267;-1,089170618;1,764968744;0,609171166;0,382406565;0,30448593;0,186648471;1,938041052;0,991638103;-0,167657119;1,5221596;-0,22769965;-1,159496093;3,15390222;-0,499831316;-0,541071212;2,897632239;-0,403061603;-1,444693113;0,676630261;-0,026326342;0,12672527;-0,777170871;0,269698692;0,109290028;0,125740526;-0,926372153;0,336550557;-0,028326214;0,306837897;0,547010681;-1,793699807;-1,066835603;-0,36033297;-1,079566503;1,315338249;-0,100400093;-1,23372026;0,196025946;-0,643537476;-0,277497895;-0,866058273;1,422292846;-0,797194207;-0,245059115;-0,90928355;-0,436572248;0,137985444;0,279049866
"B02-L05";-0,093330414;0,005918786;-0,665729859;0,192078255;0,149807495;1,015283303;0,307229106;0,92155423;-0,709886835;-0,092160859;0,479782409;-0,594402374;-0,785056716;0,730901509;-0,494489017;-0,381517959;1,018806297;-0,913739194;0,685095124;-1,025070189;-0,936591185;2,745332902;-1,6820251;-1,526010335;1,183229337;-1,342475438;0,30434992;1,059904989;0,999581185;-1,325969517;-0,134752816;-0,806518231;2,778906595;1,015823585;0,202269068;-0,24105873;-1,732585304;0,876012962;0,886183888;-1,068304769;0,087255545;-1,420687916;0,923318573;0,229092559;-0,345642393;1,630949546;1,378259992;-0,090277964;-0,90799924;-0,332873485;-0,205428855;0,545492638;-1,503401162;-0,2422595;-0,338954224;-0,437891845
"B03-B11";0,433321586;-2,316984283;-0,035173516;-0,393490198;1,896610932;1,086732506;-0,495879769;2,655598098;0,788228039;-0,795154741;0,564838032;-0,492250287;1,114560785;-1,063043024;1,099762221;0,204887999;0,203191108;0,020003459;0,169187958;0,049860224;2,822802084;-0,01821052;0,946416545;0,078644044;0,320043553;0,656308105;-0,041450934;0,469229995;0,842447735;-0,500298969;-1,001999076;0,223651965;-0,249981275;-0,41866265;-0,330232618;-0,092025918;0,086936694;-0,469635569;0,09645595;0,392715933;-1,626923783;-2,047989715;0,331687783;-0,658897799;-1,144425734;-0,037074238;-1,466351817;-0,850970922;-0,940595954;1,369759996;-1,051356411;0,561180458;0,681034999;-1,584893505;0,16357858;-0,979784435
"B03-C01";1,6036873;0,18965822;-0,790551119;-0,765373524;0,022177607;-0,50421373;2,988946704;-0,186855994;0,402512318;-0,202870316;1,457557716;0,398307339;-0,095170363;-0,476178921;-0,121715374;3,692180145;-1,013258346;-0,353273256;-0,55487256;-0,403209187;0,209617972;1,084215252;-0,396639895;0,781841893;-0,622070815;0,776879251;-0,265909515;0,001526797;-0,20217482;-0,586917831;-0,212761107;-1,110850916;1,653935349;-0,675371032;0,726392602;-0,608942298;1,64523768;-0,022099275;-1,035730295;-0,619665266;-0,327819171;-1,512248606;0,918024007;-0,710088757;0,021363591;-0,993555937;-1,467251281;-0,530826942;-0,194948998;-0,102673458;0,856317952;0,322123356;-1,725423066;-0,393724584;0,649535013;0,012200178
"B03-E11";-0,817781482;-0,905829027;0,571633069;-0,752051733;1,664984031;-0,271468788;-0,502018933;-0,613619849;-0,452080424;-2,571632873;3,166513413;-0,355346087;-0,64263494;-0,779427977;-0,781393063;-0,386365688;1,161163904;0,10166298;0,364819677;0,182036606;1,502822484;-1,139096348;1,985475634;0,639425175;0,51676992;-0,558003987;0,35771573;1,207717685;-0,337335886;0,644093509;0,14237331;-0,305231273;0,354933371;-2,39398529;-0,578389149;0,398008616;0,174993239;0,82749112;0,80504997;-0,318975398;-0,363884678;0,489114397;-0,840684029;0,76866196;-1,474833008;-0,543182536;0,108444589;0,166347398;-0,923042803;1,263521042;0,636552588;0,273342798;0,252433418;0,037472563;0,863983571;-1,840400293
"B03-H04";-0,225081793;0,569417384;-0,515453187;-0,16426601;-0,391657161;-0,278309554;-2,315279676;-1,620441648;-0,468784961;-1,228843444;-0,103947343;0,285175668;-0,13776464;0,161834611;0,465690525;-0,833312718;1,085453073;2,282032436;-1,320428806;-3,192830958;0,298616237;-0,256988345;0,638915207;0,722061413;0,192219755;-0,310277699;0,048861471;0,099178729;-1,237078946;-0,19018628;1,096607128;-0,725524629;-1,635666404;0,847711975;-1,199131731;0,870189852;0,411641749;1,022790443;0,584889561;2,576595104;0,726614933;2,095414974;0,479561676;-0,38538068;0,333462714;-0,430379565;0,556500498;0,626949013;0,069526498;-0,424882841;-0,178517311;0,354954334;-0,265419166;-0,117199256;0,73756421;-0,507511266
"B03-H12";-0,855833367;1,033854731;-1,152832688;-1,265354273;-1,331584047;0,363515266;0,49843278;1,149029165;-0,541601718;-0,021253365;1,083813587;-0,105494993;-0,4342157;-1,261584783;1,011188173;0,40382235;-1,322163896;0,001207859;-1,200245501;1,382217311;0,449446199;-0,704477441;-1,891663434;-0,273816717;0,761160759;0,001987153;0,149318031;-0,133194791;0,186851465;0,603446209;0,720268205;0,791680937;-0,041162547;-0,094133974;0,81822577;-0,270434544;0,256730604;-0,788463412;-0,476164908;-0,451788938;0,208619964;-2,156561616;0,382893896;1,26799403;-0,462892574;0,242474208;-0,693602565;1,4808863;0,935350461;-0,582594141;1,241949646;-3,249488401;1,113022999;-0,245027379;1,336824335;2,01269957
"B03-I11";-1,72465275;0,105693532;-0,580817857;-0,445341795;0,668613506;2,130334385;-0,114753531;-0,470267091;1,376130493;0,183022855;-1,765308014;-1,016986084;0,064749953;-1,154112813;-0,805369142;0,864876968;1,363987339;-0,241854651;1,378809723;0,7379001;0,047877891;-0,979081243;0,636190904;-0,290161846;-0,179156184;-0,85558855;-0,660131885;-1,095598945;-0,590043955;0,756671867;-0,258803532;1,329369567;3,980830681;0,577565804;-1,134721982;-0,482402456;1,483101952;-1,034990529;0,35076081;-0,746701619;-0,804347476;-0,204727587;0,258397553;-0,528083532;0,292326635;-0,250576885;-0,225806087;0,454419819;-0,375733914;0,814225531;0,261468468;0,276839516;-1,388155398;-0,466926586;-0,265808031;-0,316192507
"B03-L07";-1,995607116;-0,209053449;0,753184672;0,26484909;-0,105929111;0,408166141;0,211883907;-0,951888367;-0,225811655;1,17895545;-1,670917837;1,038250662;-0,683815919;0,946642478;0,318434159;0,715694857;-1,456235118;0,388279645;-0,705330643;-0,141127631;-3,505333476;-0,339922786;-2,985530961;-1,875562118;1,257132479;0,68656691;0,722676432;0,357025192;0,285969699;0,054806564;0,504366525;0,937816357;0,509490965;1,012699973;1,274733459;-0,74562289;0,310791413;1,00675872;0,321535529;0,239650241;0,931645584;0,930872806;-0,276319122;-1,041678392;0,42305285;0,12965852;-0,128438552;-0,195242358;1,283104588;0,531780575;0,146094606;0,142204065;-0,84261891;0,608563797;-0,321706223;-0,565682809
"B04-B10";-1,40504044;1,199568902;-1,100547541;-0,932049905;-2,293596319;-0,262322252;0,232609178;2,933533096;-0,071529233;-0,519186828;0,072792013;-0,126607759;0,246129801;-0,746765063;0,848803036;0,202890361;-0,619153492;0,389215754;-1,445074102;0,921848883;0,337221685;0,514569368;-0,425307739;0,034513485;0,433360924;-0,110748834;0,664689672;0,738198295;-0,10985662;0,37248284;0,759547671;-0,052142176;0,232579286;0,408722107;0,379039101;0,218133412;0,697852323;0,181918694;-1,261424422;-0,784193051;-0,359125092;-2,569379022;0,65270842;0,494022658;-0,462502284;0,282992753;-1,615267194;0,678291333;0,859267239;-1,40420855;1,160756562;-2,549597432;0,949748201;0,208236569;0,779127027;1,612336338
"B04-D12";-0,605802403;2,173058443;1,551378436;1,436250351;-0,953275725;-0,032001441;-0,057425707;1,002918375;-0,007933786;-0,514876733;1,549601002;-1,036447984;-1,500536858;-0,528969219;0,918852627;-1,25413735;-1,409947802;-1,380649524;-0,409317471;-0,685318207;-1,787382014;1,269169146;-2,234921071;0,632645415;0,263958823;-0,972520278;-0,000752926;-0,550451278;-0,658322368;1,814903207;-0,065780459;0,089969458;0,414715408;0,554747502;0,231854898;-1,634586154;0,408914707;0,303258484;-1,115812622;0,051481802;-0,54598651;0,475610048;-0,84578466;0,730388465;0,965442724;-0,439139873;2,409782541;0,11031976;0,939390643;0,056496479;0,421626501;0,823315206;0,272858015;0,345327822;-0,385053657;0,114083672
"C01-D04";0,99932647;-0,605731989;-0,440701801;0,169317556;0,401747763;0,251022497;0,100990369;0,832964479;0,654354334;0,384773027;0,208630455;0,169121994;0,58609294;0,139886938;3,268978666;-0,541302539;0,575876279;0,429596531;-0,535645059;-0,954692111;5,12519157;-0,251996128;-0,063756709;0,408007677;-0,3956229;-0,25952286;-0,066487725;0,208005474;-1,084148604;-1,145361822;-0,016600517;-0,671042705;-0,265547686;-0,272702509;0,17616335;0,456382502;0,043937939;0,154310859;-1,497321413;-0,600130576;0,176384143;-1,584128831;-0,607983728;-0,686653275;-0,455426207;-0,46419092;-1,070256129;-0,699422904;-0,323459969;0,542101985;-0,156886825;-0,163660364;-0,376116047;-0,322885163;-0,212660227;0,805019506
"C01-F09";5,05828352;-1,080696738;-0,613523512;0,435151221;0,370941262;-0,300888238;-0,91449859;-0,672516868;-0,432682846;0,502601835;0,291025014;-0,428971836;1,176033873;-0,159617839;0,452130304;-0,717072403;0,995979423;0,202726445;0,061419777;0,388186458;1,092700849;0,984004753;1,590098769;1,380768397;-0,571260969;0,177031188;-0,024748165;-0,180824279;-0,750674194;-1,267023603;0,153114417;-0,86855519;-0,637785226;-0,230462226;-0,248668891;-0,223853605;-0,009989308;0,354117609;-1,64633355;-0,263030763;-0,541315177;-0,41154428;0,320081525;-1,121316356;-0,501819583;-0,70436545;-1,850042207;-1,049859912;0,245442799;0,922417381;0,006586123;0,3683708;0,072126486;1,230828041;-0,203936039;-0,14636713
